,0,1,2,3,4,5,6,7,8,9
0,1467,0,0,0,0,0,3,0,1,0
1,0,1694,0,0,0,0,0,7,1,0
2,0,2,1533,0,0,0,0,2,0,0
3,0,0,1,1548,0,3,0,0,1,1
4,0,0,0,0,1454,0,0,1,0,2
5,0,0,0,5,0,1347,3,0,1,0
6,0,0,0,0,1,2,1501,0,1,0
7,0,1,2,0,1,0,0,1533,0,1
8,1,0,0,1,1,4,1,0,1430,4
9,0,0,0,0,1,1,0,3,3,1430
